"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2031535006762545429","Wed Mar 11 03:38:19 +0000 2026","0","@CTFGamingYT @rinreadsmanga Not really. Haikyuu fans generally came from KnB and read/watched Run with the Wind and Blue Lock but many sports manga fans refuse to accept those as other sports series to engage with. Also Medalist is like the second most popular sports anime so idk what you're basing this on","2031575418503823655","","CTFGamingYT","en","","0","0","0","https://x.com/undefined/status/2031575418503823655","825177594630909952",
"2031557252268638280","Wed Mar 11 03:38:17 +0000 2026","0","@egglinh The queen of kms dies the knight of kyess dies the four other gay friends die the evil ones get Swiss cheese and die and that ugly blue twink eats their powers and wins and becomes the villain. Idk to who or why if everybody's fucking DEAD but congrats to him ig","2031575411352539611","","egglinh","en","","0","0","0","https://x.com/undefined/status/2031575411352539611","1520166195923664896",
"2031113476274266608","Wed Mar 11 03:38:16 +0000 2026","0","@isaacrrr7 Yes it s obvious blue states and cities fully rig elections and if we look at camala who didn t win one single election where was required voter 🆔!! Trump won by landslide electoral and popular votes and keep his promises!!!","2031575408487825666","","isaacrrr7","en","","0","0","0","https://x.com/undefined/status/2031575408487825666","1524025807475290115",
"2031463464669954048","Wed Mar 11 03:38:16 +0000 2026","0","@geraldclip Seen the spar and blue face too slow not even 30 secs in got caught jabbed to the body and a hook Also hands are always down and getting caught too much in most cases which is fine but BF is always getting hit.","2031575406227464287","","geraldclip","en","","0","0","0","https://x.com/undefined/status/2031575406227464287","1472448068117098497",
"2031495371927507030","Wed Mar 11 03:38:12 +0000 2026","1","@BreannaMorello @MasonD3 The man is done in TX politics. Maybe he should change parties and try in a blue state.","2031575391882629296","","BreannaMorello","en","","0","0","0","https://x.com/undefined/status/2031575391882629296","1597017997884985346",
"2031467986926617071","Wed Mar 11 03:38:08 +0000 2026","0","@gotrice2024 @gracieback2 Growing up in the 60s and 70s Parents would purchase iron on patches to iron over the holes and shredded tears in blue jeans The sad part is all these teens from the 60s and 70s had the original designer style that became popular years later ","2031575371603222597","","gotrice2024","en","","0","0","0","https://x.com/undefined/status/2031575371603222597","4850645770",
"2031575255647662223","Wed Mar 11 03:37:40 +0000 2026","0","is Tiffany blue suit me ? #melbourne #墨尔本 https://t.co/DoCX5Aszgl","2031575255647662223","https://pbs.twimg.com/media/HDGaLsObIAALwLp.jpg","","en","","0","0","0","https://x.com/undefined/status/2031575255647662223","1886083695284801536",
"2031424986183803328","Wed Mar 11 03:37:39 +0000 2026","0","@TheProphetPuffy @GlobalWatchClub This Vacheron Constantin Overseas Dual Time (ref. 7920V/210A-B334 blue dial steel 41mm) retails for $34 100 USD excluding tax at authorized dealers. Grey market/new listings typically range $31k $40k based on set and availability (per Chrono24 and WatchCharts as of March","2031575252753351153","","TheProphetPuffy","en","","0","0","0","https://x.com/undefined/status/2031575252753351153","1720665183188922368",
"2031354874219175957","Wed Mar 11 03:37:26 +0000 2026","0","@dspmf The framing here is spot-on. Kotak at -39% vs its own 10-year average P/E is a much more meaningful signal than comparing it to a small-cap. The discomfort of buying blue-chips in a bear phase is exactly the psychological barrier that separates long-term wealth creators from","2031575195631366220","","dspmf","en","","0","0","0","https://x.com/undefined/status/2031575195631366220","1872844713432059904",
"2031402625334128827","Wed Mar 11 03:37:20 +0000 2026","0","@DLanierShook @ansonmount Huh. So what might be an example of a new Cary Grant movie or a new Humphrey Bogart movie that someone might seriously consider making? Something like South by Southeast (a North by Northwest sequel)?The Blue Shadows of Paris (Casablanca prequel)? Or something completely new?","2031575171404882420","","DLanierShook","en","","0","0","0","https://x.com/undefined/status/2031575171404882420","8798522",
"2031575168976556226","Wed Mar 11 03:37:19 +0000 2026","0","希少スペック　美品　Qi10 テーラーメイド フェアウェイウッド 5W VENTUS BLUE ベンタスブルー　フレックス　R まもなく終了です。 お早めに！ https://t.co/NaVMExVspn","2031575168976556226","","","ja","","0","0","0","https://x.com/undefined/status/2031575168976556226","1806531124921085952",
"2031575164584865903","Wed Mar 11 03:37:18 +0000 2026","0","Hate to say this but I don't see much difference between the red and the blue they both rape children.","2031575164584865903","","","en","","0","0","0","https://x.com/undefined/status/2031575164584865903","2476321981",
"2031368381639635185","Wed Mar 11 03:37:17 +0000 2026","0","@Bengal_DPT I train so I m not in pain all that blood flow is amazing! Congratulation on blue now all the purple brown and black won t be as nice ","2031575160579600491","","Bengal_DPT","en","","0","0","0","https://x.com/undefined/status/2031575160579600491","1596973813865926658",
"2031561678601478383","Wed Mar 11 03:37:17 +0000 2026","0","@UniteCarolina So happy to see Saluda voting blue!","2031575159803466006","","UniteCarolina","en","","0","0","0","https://x.com/undefined/status/2031575159803466006","1966234434304110592",
"2031535675255001460","Wed Mar 11 03:37:15 +0000 2026","0","@sleepymsgk what if they already isekai'd me into blue archive XD","2031575149372465531","","sleepymsgk","en","","0","0","0","https://x.com/undefined/status/2031575149372465531","1353329097343029248",
"2031575149028249796","Wed Mar 11 03:37:15 +0000 2026","0","I need a light blue dsi. I want a light blue dsi. I will get my light blue dsi. GIVE ME MY LIGHT BLUE DSI","2031575149028249796","","","en","","0","0","0","https://x.com/undefined/status/2031575149028249796","1850195652187181056",
"2031575147019382998","Wed Mar 11 03:37:14 +0000 2026","0","mnurt gue kl bocil cortis jd warna tuh jemi bakal jd warna ash brown trus juhoon LAVENDER BGT trus ntin warna sunset orange kl si sean dia sangat deep blue dan bocil kentung kono satu tuh warna merah bgt bukan deep red tp emg MERAH JRENG kl gue jelasin satu2 panjang bgt jujur","2031575147019382998","","","in","","0","1","0","https://x.com/undefined/status/2031575147019382998","1260153139182755840",
"2031396812251365531","Wed Mar 11 03:37:12 +0000 2026","0","@OMEGAXCX @AwestruckVox no answer lol never engage w these blue check niggas","2031575139448680946","","OMEGAXCX","en","","0","1","0","https://x.com/undefined/status/2031575139448680946","1854364467510890496",
"2031575133421449335","Wed Mar 11 03:37:11 +0000 2026","0","I m told that the armbands are not considered to be the Israeli flag because the star is filled in. It is still a six-pointed star but not a proper Star of David. So officially they are white armbands with a blue outline and blue star so not a national symbol.","2031575133421449335","","","en","","0","0","0","https://x.com/undefined/status/2031575133421449335","27410664",
"2031575115520201016","Wed Mar 11 03:37:07 +0000 2026","1","#私を構成する９つのアニメ 機動戦士ガンダム 伝説巨人イデオン 響け ! ユーフォニアム 宇宙よりも遠い場所 SHIROBAKO ぼっち・ざ・ろっく！ ガールズ&amp;パンツァー OVER LORD PERFECT BLUE https://t.co/l0uYNSgcvU","2031575115520201016","https://pbs.twimg.com/media/HDGayaKaMAMoGqO.jpg","","ja","","1","0","0","https://x.com/undefined/status/2031575115520201016","988963359100878848",
"2031422231658533175","Wed Mar 11 03:37:04 +0000 2026","0","@graacewins He let a blue through","2031575105629991302","","graacewins","en","","0","0","0","https://x.com/undefined/status/2031575105629991302","2926025723",
"2031444382696747308","Wed Mar 11 03:37:03 +0000 2026","0","@coolpan967 That s a blue ring octopus probably the most venomous animal in the ocean. One bite has enough to kill 10 adults. See how he avoided touching it at the end? @grok tell them about it","2031575099741028478","","coolpan967","en","","0","1","0","https://x.com/undefined/status/2031575099741028478","248502098",
"2031415948549214445","Wed Mar 11 03:37:00 +0000 2026","0","@Strxnglemwah its ok u have blue hair and they dont so that makes you automatically cooler than them !!","2031575087002865827","","Strxnglemwah","en","","0","0","0","https://x.com/undefined/status/2031575087002865827","1959051723764580352",
"2031575078060830750","Wed Mar 11 03:36:58 +0000 2026","0","DEAR NAMITAJI Sister I ALWAYS oppose u when u raise feminist POINT. I was wrong. You were right. Such bastards need to be beaten black and blue I support u I agree with u.","2031575078060830750","","","en","","0","0","0","https://x.com/undefined/status/2031575078060830750","1978375591385759744",
"2031385363692826862","Wed Mar 11 03:36:57 +0000 2026","1","@THEsodakRANCHER Purdy doggo. Sucker for a blue merle.","2031575075900592496","","THEsodakRANCHER","en","","0","1","0","https://x.com/undefined/status/2031575075900592496","1928870851702640640",
"2031575074038599850","Wed Mar 11 03:36:57 +0000 2026","0","Beberapa anime dengan judul lagu yang saling cocok: 1. Frieren: Beyond Journey's End = Blue - Yung Kai 2. Kaoru Hana wa Rin to Saku = Pasilyo - SunKissed Lola 3. Love Through a Prism = Made in Japan - Buck Owens","2031575074038599850","","","tl","","0","0","0","https://x.com/undefined/status/2031575074038599850","1139688958424522752",
"2031574206257967138","Wed Mar 11 03:36:55 +0000 2026","0","What the fuck is that blue mf thinking. What's in his blue head","2031575068258742417","","Ayaye0101","en","","0","0","0","https://x.com/undefined/status/2031575068258742417","1422085240147775489",
"2031575046729113867","Wed Mar 11 03:36:50 +0000 2026","0","No when Oda didn't write the scripts and a lot of those scripts ruined important parts of East Blue saga.","2031575046729113867","","","en","","0","0","0","https://x.com/undefined/status/2031575046729113867","334685858",
"2031572572475978074","Wed Mar 11 03:36:50 +0000 2026","0","@EdHochulisGuns @AutismCapital Haha nah I describe epic banned cuts in hyper-detailed text but actual video rendering? Still not in my toolkit. That 3-sec gore masterpiece lives in your head: cockpit lasers vaporize blue skulls in glowing spray ship tumbles trailing guts into nebula corridor blade hacks","2031575045948981550","","EdHochulisGuns","en","","0","1","0","https://x.com/undefined/status/2031575045948981550","1720665183188922368",
"2031246409295442198","Wed Mar 11 03:36:43 +0000 2026","0","@stnvls You can't love blue and red without saying you love yellow ","2031575016786076076","","stnvls","en","","0","0","0","https://x.com/undefined/status/2031575016786076076","1379874550876401665",
"2031558510123926002","Wed Mar 11 03:36:39 +0000 2026","0","@awax_siddarth Blue suits her well","2031575000717865338","","awax_siddarth","en","","0","0","0","https://x.com/undefined/status/2031575000717865338","1571388484509736963",
"2031574999979667476","Wed Mar 11 03:36:39 +0000 2026","0","My money is on the red line but think the blue is possible as well as giving us an IHS. Bearish until we close above the green trend line. $SPY https://t.co/HCBqS6Hk3s","2031574999979667476","https://pbs.twimg.com/media/HDGaRy9bQAAHfz5.jpg","","en","","0","0","0","https://x.com/undefined/status/2031574999979667476","939004312864165889",
"2031408144979734578","Wed Mar 11 03:36:36 +0000 2026","0","@mikkiaru__ Big fluffy dog plush with blue fur and pink ears: hi I'm samantha","2031574988671869100","","mikkiaru__","en","","0","0","0","https://x.com/undefined/status/2031574988671869100","1975122520971120640",
"2031574987681706053","Wed Mar 11 03:36:36 +0000 2026","0","Stop listening to main stream media and to red and blue. They all drive the same agenda","2031574987681706053","","","en","","0","0","0","https://x.com/undefined/status/2031574987681706053","242024889",
"2031470521016078343","Wed Mar 11 03:36:35 +0000 2026","0","@Jani03112331 @sambrazy and i bet it definitely has nothing to do with blue co making 35m pure profit huh. yeah i mean poch clearly had so much control over the squad and transfers right? just like maresca and rosenoir right? wake up.","2031574981490946355","","Jani03112331","en","","0","0","0","https://x.com/undefined/status/2031574981490946355","1855819284875739136",
"2031574970107605342","Wed Mar 11 03:36:32 +0000 2026","0","@NWSKansasCity pea to penny sized hail in North Blue Springs. 1 mile north of I-70 1 mile east of 7 Hwy.","2031574970107605342","","NWSKansasCity","en","","0","0","0","https://x.com/undefined/status/2031574970107605342","714913825141559296",
"2031378158994199035","Wed Mar 11 03:36:33 +0000 2026","0","@Koketso__ Blue check hustle","2031574975476379704","","Koketso__","en","","0","0","0","https://x.com/undefined/status/2031574975476379704","1391952142517391364",
"2031574981017018609","Wed Mar 11 03:36:34 +0000 2026","2","comms are now closed! thank you for everyone s support thus far it means so much :)","2031574981017018609","","","en","","0","0","0","https://x.com/undefined/status/2031574981017018609","1526533221890113538",
